name,setting,optimizer,lr,train_acc,test_acc,final_loss,param_count,seconds,observation,losses
기본 모델,BN + Dropout + Adam,adam,0.001,97.3,93.25,0.20888945520483376,537354,11.983213700004853,가장 안정적,0.882572|0.385929|0.292320|0.240439|0.208889
BatchNorm 제거,Dropout + Adam,adam,0.001,95.95,91.8,0.21820945572007353,535818,10.122353200044017,loss 변동 증가,1.030408|0.416264|0.320136|0.263465|0.218209
Dropout 제거,BN + Adam,adam,0.001,99.98,94.8,0.03040270854938053,537354,10.831587699998636,과적합 가능성 증가,0.400976|0.123483|0.071401|0.036002|0.030403
SGD 사용,BN + Dropout + SGD,sgd,0.05,90.92,86.6,0.5333362690309791,537354,5.65178149996791,수렴 속도 느림,1.658629|0.963577|0.729543|0.610776|0.533336
